# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76ba,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis berndti,Myripristis berndti,20,3,850.8051,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76b9,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis violacea,Myripristis violacea,12.5,1,84.4246,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76b8,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,12.5,3,186.8371,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76b7,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso caesius,Naso caesius,62.5,1,2815.5925,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76b6,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon quadrimaculatus,Chaetodon quadrimaculatus,7.5,2,44.7627,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76b5,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifascialis,Chaetodon trifascialis,7.5,2,40.0938,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76b4,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon unimaculatus,Chaetodon unimaculatus,10,3,182.4605,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76b3,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,10,2,38.9062,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76b2,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,2,26.0185,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76b1,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus chlorourus,Cheilinus chlorourus,12.5,2,131.3958,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76b0,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Epibulus insidiator,Epibulus insidiator,20,3,686.4258,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76af,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Epibulus insidiator,Epibulus insidiator,30,1,519.2569,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76ae,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,5,3,7.004,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76ad,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides rubrolabiatus,Labroides rubrolabiatus,7.5,7,50.0158,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76ac,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lethrinidae,Monotaxis heterodon,Monotaxis heterodon,20,3,810.6378,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76ab,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Aphareus furca,Aphareus furca,30,1,234.3329,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76aa,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus cyclostomus,Parupeneus cyclostomus,25,1,191.4906,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76a9,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,5,5,,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76a8,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,4,,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76a7,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis agilis,Chromis agilis,7.5,4,55.3551,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76a6,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus trimaculatus,Dascyllus trimaculatus,2.5,6,4.3763,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76a5,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus trimaculatus,Dascyllus trimaculatus,5,3,18.0349,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76a4,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus trimaculatus,Dascyllus trimaculatus,7.5,3,61.9385,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76a3,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon dickii,Plectroglyphidodon dickii,5,10,68.7353,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76a2,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon flaviventris,Plectroglyphidodon flaviventris,7.5,8,160.0554,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76a1,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,6,777.4305,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-76a0,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,30,3,1454.2031,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-769f,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias pascalus,Pseudanthias pascalus,7.5,35,424.8827,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-769e,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,12.5,3,405.3836,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-769d,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,5,8,31.1077,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-769c,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,7.5,1,13.268,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-769b,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,15,3,324.4477,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-769a,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma rostratum,Zebrasoma rostratum,12.5,3,150.6022,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7699,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,10,2,80.7615,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7698,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,10,2,96.8053,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7697,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon quadrimaculatus,Chaetodon quadrimaculatus,5,3,20.024,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7696,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifascialis,Chaetodon trifascialis,10,2,88.6457,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7695,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon unimaculatus,Chaetodon unimaculatus,12.5,1,114.4442,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7694,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,12.5,3,113.983,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7693,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Heniochus chrysostomus,Heniochus chrysostomus,10,3,160.0429,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7692,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus chlorourus,Cheilinus chlorourus,12.5,2,131.3958,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7691,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus chlorourus,Cheilinus chlorourus,25,1,343.2604,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7690,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides bicolor,Labroides bicolor,5,2,3.8556,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-768f,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus hexataenia,5,4,10.3789,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-768e,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,10,3,72.0576,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-768d,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis agilis,Chromis agilis,5,8,30.0402,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-768c,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,2.5,60,20.4817,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-768b,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis xanthura,Chromis xanthura,12.5,2,143.1579,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-768a,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus trimaculatus,Dascyllus trimaculatus,5,3,18.0349,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7689,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus trimaculatus,Dascyllus trimaculatus,7.5,4,82.5846,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7688,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus microrhinos,Chlorurus microrhinos,30,2,1220.7716,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7687,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,3,388.7153,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7686,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus frenatus,Scarus frenatus,35,1,1042.5656,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7685,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,30,2,969.4688,POINT (-143.9600067138672 -16.440000534057617)
ep_m1_public_data.fid-7cdaa17e_183dabd0b4f_-7684,912342375,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP39,Makemo Outside NW Pass,-16.44,-143.96,2012-06-08,5,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,35,3,2056.6929,POINT (-143.9600067138672 -16.440000534057617)
