# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52a0,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon rainfordi,Chaetodon rainfordi,10,1,52.8085,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52a1,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,7.5,1,7.1451,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52a2,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis atripectoralis,Chromis atripectoralis,10,3,109.0805,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52a3,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon melas,Neoglyphidodon melas,12.5,4,222.4656,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52a4,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus moluccensis,Pomacentrus moluccensis,7.5,2,41.5944,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52a5,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes apicalis,Stegastes apicalis,7.5,2,37.7855,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52a6,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus frenatus,Scarus frenatus,30,1,746.9395,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52a7,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias squamipinnis,Pseudanthias squamipinnis,7.5,7,70.925,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52a8,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus trilobatus,Cheilinus trilobatus,20,1,246.7498,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52a9,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon melas,Neoglyphidodon melas,12.5,1,55.6164,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52aa,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,7.5,10,200.0693,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52ab,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,30,1,373.6932,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52ac,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,7.5,1,6.9855,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52ad,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,10,2,36.4917,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52ae,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lunare,Thalassoma lunare,10,2,48.0346,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52af,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,12.5,2,60.9848,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52b0,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus moluccensis,Pomacentrus moluccensis,5,9,64.0192,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52b1,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus melapterus,Hemigymnus melapterus,10,2,69.0704,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52b2,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge vrolikii,Centropyge vrolikii,15,1,158.6543,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52b3,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Oxymonacanthus longirostris,Oxymonacanthus longirostris,10,2,41.9816,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52b4,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,7.5,1,7.2138,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52b5,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,15,1,68.2975,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52b6,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes spp.,Cirripectes spp.,12.5,1,64.8671,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52b7,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon rainfordi,Chaetodon rainfordi,7.5,1,22.3814,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52b8,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Oxycheilinus digramma,Oxycheilinus digramma,15,1,71.3594,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52b9,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lunare,Thalassoma lunare,7.5,1,10.634,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52ba,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis bilineata,Scolopsis bilineata,12.5,1,55.1331,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52bb,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,5,3,7.7293,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52bc,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus amboinensis,Pomacentrus amboinensis,7.5,5,84.7085,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52bd,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,10,1,44.4364,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52be,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,20,3,836.387,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52bf,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias squamipinnis,Pseudanthias squamipinnis,5,6,16.9567,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52c0,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistoides conspicillum,Balistoides conspicillum,30,1,728.9576,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52c1,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen chrysopterum,Sufflamen chrysopterum,12.5,2,176.6845,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52c2,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,20,1,270.1362,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52c3,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,12.5,6,372.3905,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52c4,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Anampses caeruleopunctatus,Anampses caeruleopunctatus,15,1,65.5165,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52c5,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Anampses geographicus,Anampses geographicus,15,5,327.5825,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52c6,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus melapterus,Hemigymnus melapterus,25,1,361.6208,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52c7,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,7.5,1,7.7463,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52c8,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,12.5,1,35.4619,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52c9,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Acanthochromis polyacanthus,Acanthochromis polyacanthus,7.5,4,78.8707,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52ca,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amphiprion akindynos,Amphiprion akindynos,7.5,2,32.2238,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52cb,912345726,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus moluccensis,Pomacentrus moluccensis,5,4,28.453,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52cc,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus dussumieri,Acanthurus dussumieri,25,1,412.0543,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52cd,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,15,1,68.2975,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52ce,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres marginatus,Halichoeres marginatus,5,2,4.8074,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52cf,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labrichthys unilineatus,Labrichthys unilineatus,7.5,2,17.0865,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52d0,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bispinosa,Centropyge bispinosa,7.5,1,18.7871,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52d1,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Acanthochromis polyacanthus,Acanthochromis polyacanthus,5,20,112.9786,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52d2,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis nitida,Chromis nitida,7.5,40,439.928,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52d3,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus bankanensis,Pomacentrus bankanensis,10,3,53.5375,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52d4,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus coelestis,Pomacentrus coelestis,7.5,30,358.906,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52d5,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,5,4,10.4289,POINT (151.9499969482422 -23.260000228881836)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_52d6,912345727,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2015-10-06,9.1,RLS,20,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,4,301.6346,POINT (151.9499969482422 -23.260000228881836)
